 12, 0.29, 11,        217682
 12, 0.29, 13,        227398
 12, 0.29, 15,        457825
 12, 0.30,  1,         35393
 12, 0.30,  3,          8600
 12, 0.30,  5,         38200
 12, 0.30,  7,         22102
 12, 0.30,  9,         60865
 12, 0.30, 11,        104117
 12, 0.30, 13,        227398
 12, 0.30, 15,        243307
 12, 0.31,  1,         39325
 12, 0.31,  3,         11798
 12, 0.31,  5,         27848
 12, 0.31,  7,        163612
 12, 0.31,  9,        103076
 12, 0.31, 11,         55332
 12, 0.31, 13,        252665
 12, 0.31, 15,        197078
 12, 0.32,  1,         43695
 12, 0.32,  3,          7740
 12, 0.32,  5,         14800
 12, 0.32,  7,         22102
 12, 0.32,  9,         44371
 12, 0.32, 11,         68311
 12, 0.32, 13,         52021
 12, 0.32, 15,         76352
 12, 0.33,  1,         43695
 12, 0.33,  3,          7740
 12, 0.33,  5,         25063
 12, 0.33,  7,         41588
 12, 0.33,  9,         39934
 12, 0.33, 11,         26465
 12, 0.33, 13,         46819
 12, 0.33, 15,         29580
 12, 0.34,  1,         39325
 12, 0.34,  3,          7740
 12, 0.34,  5,         10789
 12, 0.34,  7,         17902
 12, 0.34,  9,         54779
 12, 0.34, 11,         23819
 12, 0.34, 13,         24882
 12, 0.34, 15,         26622
 12, 0.35,  1,         31854
 12, 0.35,  3,          6966
 12, 0.35,  5,         16444
 12, 0.35,  7,         19891
 12, 0.35,  9,         23580
 12, 0.35, 11,         29406
 12, 0.35, 13,         20154
 12, 0.35, 15,          9283
 12, 0.36,  1,         23221
 12, 0.36,  3,          5078
 12, 0.36,  5,         18271
 12, 0.36,  7,          7706
 12, 0.36,  9,         12532
 12, 0.36, 11,         10253
 12, 0.36, 13,         24882
 12, 0.36, 15,         21564
 12, 0.37,  1,         23221
 12, 0.37,  3,          6966
 12, 0.37,  5,         11988
 12, 0.37,  7,          8563
 12, 0.37,  9,         10151
 12, 0.37, 11,         17364
 12, 0.37, 13,         11901
 12, 0.37, 15,         21564
 12, 0.38,  1,         23221
 12, 0.38,  3,          7740
 12, 0.38,  5,         10789
 12, 0.38,  7,         19891
 12, 0.38,  9,          6660
 12, 0.38, 11,          9228
 12, 0.38, 13,          5692
 12, 0.38, 15,          7519
 12, 0.39,  1,         23221
 12, 0.39,  3,         10618
 12, 0.39,  5,          8739
 12, 0.39,  7,          6936
 12, 0.39,  9,          7400
 12, 0.39, 11,         14065
 12, 0.39, 13,         11901
 12, 0.39, 15,          6090
 12, 0.40,  1,         18809
 12, 0.40,  3,          4114
 12, 0.40,  5,          4644
 12, 0.40,  7,          5618
 12, 0.40,  9,          6660
 12, 0.40, 11,         14065
 12, 0.40, 13,          6325
 12, 0.40, 15,          7519
 13, 0.00,  1,     131220000
 13, 0.00,  3,      43740000
 13, 0.00,  5,      23619600
 13, 0.00,  7,      16871143
 13, 0.00,  9,      14580000
 13, 0.00, 11,      10736182
 13, 0.00, 13,       9084462
 13, 0.00, 15,       8748000
 13, 0.01,  1,      41178226
 13, 0.01,  3,      43740000
 13, 0.01,  5,      26244000
 13, 0.01,  7,      16871143
 13, 0.01,  9,      14580000
 13, 0.01, 11,      11929091
 13, 0.01, 13,       9084462
 13, 0.01, 15,       8748000
 13, 0.02,  1,      15953289
 13, 0.02,  3,      39366000
 13, 0.02,  5,      29160000
 13, 0.02,  7,      18745714
 13, 0.02,  9,      14580000
 13, 0.02, 11,      11929091
 13, 0.02, 13,      10093846
 13, 0.02, 15,       8748000
 13, 0.03,  1,       7630408
 13, 0.03,  3,      39366000
 13, 0.03,  5,      23619600
 13, 0.03,  7,      23142857
 13, 0.03,  9,      14580000
 13, 0.03, 11,      11929091
 13, 0.03, 13,       9084462
 13, 0.03, 15,       8748000
 13, 0.04,  1,       3649601
 13, 0.04,  3,      28697814
 13, 0.04,  5,      23619600
 13, 0.04,  7,      20828571
 13, 0.04,  9,      14580000
 13, 0.04, 11,      13254545
 13, 0.04, 13,      10093846
 13, 0.04, 15,       7873200
 13, 0.05,  1,       3284641
 13, 0.05,  3,      31886460
 13, 0.05,  5,      21257640
 13, 0.05,  7,      20828571
 13, 0.05,  9,      13122000
 13, 0.05, 11,      11929091
 13, 0.05, 13,       9084462
 13, 0.05, 15,       9720000
 13, 0.06,  1,       2155053
 13, 0.06,  3,      31886460
 13, 0.06,  5,      23619600
 13, 0.06,  7,      18745714
 13, 0.06,  9,      14580000
 13, 0.06, 11,      11929091
 13, 0.06, 13,      12461538
 13, 0.06, 15,       8748000
 13, 0.07,  1,       1571033
 13, 0.07,  3,      28697814
 13, 0.07,  5,      17218688
 13, 0.07,  7,      18745714
 13, 0.07,  9,      13122000
 13, 0.07, 11,      13254545
 13, 0.07, 13,      10093846
 13, 0.07, 15,       8748000
 13, 0.08,  1,       1030755
 13, 0.08,  3,      23245229
 13, 0.08,  5,      23619600
 13, 0.08,  7,      18745714
 13, 0.08,  9,      14580000
 13, 0.08, 11,      13254545
 13, 0.08, 13,      11215385
 13, 0.08, 15,       7873200
 13, 0.09,  1,        751420
 13, 0.09,  3,      13726075
 13, 0.09,  5,      19131876
 13, 0.09,  7,      20828571
 13, 0.09,  9,      13122000
 13, 0.09, 11,      11929091
 13, 0.09, 13,       9084462
 13, 0.09, 15,       7873200
 13, 0.10,  1,        547785
 13, 0.10,  3,      11118121
 13, 0.10,  5,      17218688
 13, 0.10,  7,      18745714
 13, 0.10,  9,      14580000
 13, 0.10, 11,      10736182
 13, 0.10, 13,       9084462
 13, 0.10, 15,       7873200
 13, 0.11,  1,        399336
 13, 0.11,  3,       6565139
 13, 0.11,  5,      23619600
 13, 0.11,  7,      16871143
 13, 0.11,  9,      14580000
 13, 0.11, 11,      10736182
 13, 0.11, 13,       9084462
 13, 0.11, 15,       9720000
 13, 0.12,  1,        262004
 13, 0.12,  3,       5908625
 13, 0.12,  5,      15496820
 13, 0.12,  7,      20828571
 13, 0.12,  9,      10628820
 13, 0.12, 11,      10736182
 13, 0.12, 13,      10093846
 13, 0.12, 15,       9720000
 13, 0.13,  1,        139240
 13, 0.13,  3,       3488984
 13, 0.13,  5,       7412081
 13, 0.13,  7,      16871143
 13, 0.13,  9,      11809800
 13, 0.13, 11,       9662564
 13, 0.13, 13,      12461538
 13, 0.13, 15,       7873200
 13, 0.14,  1,         73998
 13, 0.14,  3,       1668770
 13, 0.14,  5,      17218688
 13, 0.14,  7,      13665626
 13, 0.14,  9,      13122000
 13, 0.14, 11,      10736182
 13, 0.14, 13,      10093846
 13, 0.14, 15,       8748000
 13, 0.15,  1,         59938
 13, 0.15,  3,        886853
 13, 0.15,  5,      13947138
 13, 0.15,  7,      15184029
 13, 0.15,  9,      11809800
 13, 0.15, 11,       9662564
 13, 0.15, 13,       9084462
 13, 0.15, 15,       8748000
 13, 0.16,  1,         48550
 13, 0.16,  3,        798168
 13, 0.16,  5,       8235645
 13, 0.16,  7,      13665626
 13, 0.16,  9,      10628820
 13, 0.16, 11,       9662564
 13, 0.16, 13,       9084462
 13, 0.16, 15,       8748000
 13, 0.17,  1,         48550
 13, 0.17,  3,        798168
 13, 0.17,  5,       4863066
 13, 0.17,  7,       7262474
 13, 0.17,  9,       8609344
 13, 0.17, 11,       6339608
 13, 0.17, 13,      11215385
 13, 0.17, 15,       7873200
 13, 0.18,  1,         48550
 13, 0.18,  3,        202884
 13, 0.18,  5,       3190658
 13, 0.18,  7,       9962241
 13, 0.18,  9,       8609344
 13, 0.18, 11,       4621574
 13, 0.18, 13,       6622572
 13, 0.18, 15,       7085880
 13, 0.19,  1,         48550
 13, 0.19,  3,        278304
 13, 0.19,  5,       1526082
 13, 0.19,  7,       5294343
 13, 0.19,  9,       6276212
 13, 0.19, 11,       7044009
 13, 0.19, 13,       6622572
 13, 0.19, 15,       7085880
 13, 0.20,  1,         59938
 13, 0.20,  3,        250473
 13, 0.20,  5,       1112514
 13, 0.20,  7,       2813631
 13, 0.20,  9,       6973569
 13, 0.20, 11,       7826677
 13, 0.20, 13,       5960315
 13, 0.20, 15,       7873200
 13, 0.21,  1,         48550
 13, 0.21,  3,        133112
 13, 0.21,  5,        387909
 13, 0.21,  7,       1846023
 13, 0.21,  9,       5648591
 13, 0.21, 11,       5705647
 13, 0.21, 13,       4827855
 13, 0.21, 15,       5739563
 13, 0.22,  1,         43695
 13, 0.22,  3,        133112
 13, 0.22,  5,        387909
 13, 0.22,  7,       1211176
 13, 0.22,  9,       4117823
 13, 0.22, 11,       3369128
 13, 0.22, 13,       3519507
 13, 0.22, 15,       6377292
 13, 0.23,  1,         39325
 13, 0.23,  3,         57300
 13, 0.23,  5,        229057
 13, 0.23,  7,        981053
 13, 0.23,  9,       4117823
 13, 0.23, 11,       2210485
 13, 0.23, 13,       3167556
 13, 0.23, 15,       3050239
 13, 0.24,  1,         43695
 13, 0.24,  3,         30452
 13, 0.24,  5,        206151
 13, 0.24,  7,        715187
 13, 0.24,  9,       3001893
 13, 0.24, 11,       1611443
 13, 0.24, 13,       3519507
 13, 0.24, 15,       2470694
 13, 0.25,  1,         43695
 13, 0.25,  3,         22199
 13, 0.25,  5,         64692
 13, 0.25,  7,        201990
 13, 0.25,  9,       1772588
 13, 0.25, 11,       1790493
 13, 0.25, 13,       1363529
 13, 0.25, 15,       1313028
 13, 0.26,  1,         43695
 13, 0.26,  3,         22199
 13, 0.26,  5,         47161
 13, 0.26,  7,         96611
 13, 0.26,  9,        405511
 13, 0.26, 11,        951541
 13, 0.26, 13,        724635
 13, 0.26, 15,       1181725
 13, 0.27,  1,         35393
 13, 0.27,  3,         19979
 13, 0.27,  5,         79867
 13, 0.27,  7,        147251
 13, 0.27,  9,        266056
 13, 0.27, 11,        624306
 13, 0.27, 13,        346591
 13, 0.27, 15,        565215
 13, 0.28,  1,         39325
 13, 0.28,  3,         24666
 13, 0.28,  5,         42445
 13, 0.28,  7,         51343
 13, 0.28,  9,        127254
 13, 0.28, 11,        409607
 13, 0.28, 13,        528259
 13, 0.28, 15,        218976
 13, 0.29,  1,         39325
 13, 0.29,  3,         16183
 13, 0.29,  5,         20301
 13, 0.29,  7,         46209
 13, 0.29,  9,         67628
 13, 0.29, 11,        217682
 13, 0.29, 13,         97887
 13, 0.29, 15,        197078
 13, 0.30,  1,         35393
 13, 0.30,  3,         13108
 13, 0.30,  5,         34380
 13, 0.30,  7,         51343
 13, 0.30,  9,        103076
 13, 0.30, 11,        195914
 13, 0.30, 13,        108764
 13, 0.30, 15,        129303
 13, 0.31,  1,         31854
 13, 0.31,  3,         11798
 13, 0.31,  5,         25063
 13, 0.31,  7,         27286
 13, 0.31,  9,        103076
 13, 0.31, 11,         84335
 13, 0.31, 13,         52021
 13, 0.31, 15,        177371
 13, 0.32,  1,         31854
 13, 0.32,  3,         14565
 13, 0.32,  5,         11988
 13, 0.32,  7,         14501
 13, 0.32,  9,         32346
 13, 0.32, 11,         55332
 13, 0.32, 13,         46819
 13, 0.32, 15,         84836
 13, 0.33,  1,         28668
 13, 0.33,  3,         16183
 13, 0.33,  5,         14800
 13, 0.33,  7,         24557
 13, 0.33,  9,         26200
 13, 0.33, 11,         49799
 13, 0.33, 13,         16325
 13, 0.33, 15,         36519
 13, 0.34,  1,         25801
 13, 0.34,  3,         19979
 13, 0.34,  5,         14800
 13, 0.34,  7,         27286
 13, 0.34,  9,         67628
 13, 0.34, 11,         49799
 13, 0.34, 13,         18139
 13, 0.34, 15,         14148
 13, 0.35,  1,         25801
 13, 0.35,  3,         13108
 13, 0.35,  5,         10789
 13, 0.35,  7,         14501
 13, 0.35,  9,         39934
 13, 0.35, 11,         17364
 13, 0.35, 13,         24882
 13, 0.35, 15,         32867
 13, 0.36,  1,         23221
 13, 0.36,  3,         17981
 13, 0.36,  5,          5160
 13, 0.36,  7,          8563
 13, 0.36,  9,         12532
 13, 0.36, 11,         23819
 13, 0.36, 13,         13223
 13, 0.36, 15,         12733
 13, 0.37,  1,         23221
 13, 0.37,  3,         11798
 13, 0.37,  5,          5160
 13, 0.37,  7,          6936
 13, 0.37,  9,         17190
 13, 0.37, 11,         21437
 13, 0.37, 13,         10711
 13, 0.37, 15,         17467
 13, 0.38,  1,         20899
 13, 0.38,  3,          6270
 13, 0.38,  5,          5734
 13, 0.38,  7,          6242
 13, 0.38,  9,          5994
 13, 0.38, 11,         11392
 13, 0.38, 13,         18139
 13, 0.38, 15,         12733
 13, 0.39,  1,         23221
 13, 0.39,  3,          3702
 13, 0.39,  5,          3386
 13, 0.39,  7,          9514
 13, 0.39,  9,          4855
 13, 0.39, 11,          6727
 13, 0.39, 13,          5123
 13, 0.39, 15,         11460
 13, 0.40,  1,         25801
 13, 0.40,  3,          3702
 13, 0.40,  5,          3047
 13, 0.40,  7,          3317
 13, 0.40,  9,          3185
 13, 0.40, 11,          9228
 13, 0.40, 13,          4150
 13, 0.40, 15,          6767
 14, 0.00,  1,     118098000
 14, 0.00,  3,      43740000
 14, 0.00,  5,      23619600
 14, 0.00,  7,      18745714
 14, 0.00,  9,      14580000
 14, 0.00, 11,      10736182
 14, 0.00, 13,       9084462
 14, 0.00, 15,       8748000
 14, 0.01,  1,      45753585
 14, 0.01,  3,      43740000
 14, 0.01,  5,      23619600
 14, 0.01,  7,      18745714
 14, 0.01,  9,      14580000
 14, 0.01, 11,      11929091
 14, 0.01, 13,      10093846
 14, 0.01, 15,       8748000
 14, 0.02,  1,      27017034
 14, 0.02,  3,      39366000
 14, 0.02,  5,      26244000
 14, 0.02,  7,      18745714
 14, 0.02,  9,      14580000
 14, 0.02, 11,      11929091
 14, 0.02, 13,      10093846
 14, 0.02, 15,       8748000
 14, 0.03,  1,      17725876
 14, 0.03,  3,      39366000
 14, 0.03,  5,      29160000
 14, 0.03,  7,      16871143
 14, 0.03,  9,      14580000
 14, 0.03, 11,      13254545
 14, 0.03, 13,       9084462
 14, 0.03, 15,       8748000
 14, 0.04,  1,       8478232
 14, 0.04,  3,      39366000
 14, 0.04,  5,      29160000
 14, 0.04,  7,      18745714
 14, 0.04,  9,      14580000
 14, 0.04, 11,      13254545
 14, 0.04, 13,       9084462
 14, 0.04, 15,       8748000
 14, 0.05,  1,       5006311
 14, 0.05,  3,      35429400
 14, 0.05,  5,      26244000
 14, 0.05,  7,      16871143
 14, 0.05,  9,      13122000
 14, 0.05, 11,      13254545
 14, 0.05, 13,       9084462
 14, 0.05, 15,       8748000
 14, 0.06,  1,       1939547
 14, 0.06,  3,      31886460
 14, 0.06,  5,      23619600
 14, 0.06,  7,      18745714
 14, 0.06,  9,      13122000
 14, 0.06, 11,      11929091
 14, 0.06, 13,       9084462
 14, 0.06, 15,       7873200
 14, 0.07,  1,       1030755
 14, 0.07,  3,      23245229
 14, 0.07,  5,      23619600
 14, 0.07,  7,      18745714
 14, 0.07,  9,      13122000
 14, 0.07, 11,      11929091
 14, 0.07, 13,       9084462
 14, 0.07, 15,       7873200
 14, 0.08,  1,        676278
 14, 0.08,  3,      20920706
 14, 0.08,  5,      26244000
 14, 0.08,  7,      16871143
 14, 0.08,  9,      14580000
 14, 0.08, 11,      10736182
 14, 0.08, 13,       9084462
 14, 0.08, 15,       8748000
 14, 0.09,  1,        399336
 14, 0.09,  3,      15251195
 14, 0.09,  5,      29160000
 14, 0.09,  7,      15184029
 14, 0.09,  9,      14580000
 14, 0.09, 11,      10736182
 14, 0.09, 13,      10093846
 14, 0.09, 15,       7873200
 14, 0.10,  1,        291116
 14, 0.10,  3,      10006309
 14, 0.10,  5,      23619600
 14, 0.10,  7,      15184029
 14, 0.10,  9,      11809800
 14, 0.10, 11,      11929091
 14, 0.10, 13,      10093846
 14, 0.10, 15,       8748000
 14, 0.11,  1,        235804
 14, 0.11,  3,       5908625
 14, 0.11,  5,      15496820
 14, 0.11,  7,      18745714
 14, 0.11,  9,      14580000
 14, 0.11, 11,      10736182
 14, 0.11, 13,      10093846
 14, 0.11, 15,       8748000
 14, 0.12,  1,        235804
 14, 0.12,  3,       3140086
 14, 0.12,  5,      12552424
 14, 0.12,  7,      16871143
 14, 0.12,  9,      10628820
 14, 0.12, 11,      11929091
 14, 0.12, 13,      10093846
 14, 0.12, 15,       8748000
 14, 0.13,  1,        154711
 14, 0.13,  3,       1501893
 14, 0.13,  5,      12552424
 14, 0.13,  7,      16871143
 14, 0.13,  9,      11809800
 14, 0.13, 11,      11929091
 14, 0.13, 13,       9084462
 14, 0.13, 15,       8748000
 14, 0.14,  1,        101506
 14, 0.14,  3,        798168
 14, 0.14,  5,       7412081
 14, 0.14,  7,      11069157
 14, 0.14,  9,      14580000
 14, 0.14, 11,      13254545
 14, 0.14, 13,      10093846
 14, 0.14, 15,       8748000
 14, 0.15,  1,         66598
 14, 0.15,  3,        523678
 14, 0.15,  5,       6670873
 14, 0.15,  7,      15184029
 14, 0.15,  9,       9565938
 14, 0.15, 11,       9662564
 14, 0.15, 13,       9084462
 14, 0.15, 15,       8748000
 14, 0.16,  1,         66598
 14, 0.16,  3,        471310
 14, 0.16,  5,       6670873
 14, 0.16,  7,       9962241
 14, 0.16,  9,      11809800
 14, 0.16, 11,      11929091
 14, 0.16, 13,       8176015
 14, 0.16, 15,       7085880
 14, 0.17,  1,         48550
 14, 0.17,  3,        250473
 14, 0.17,  5,       4376760
 14, 0.17,  7,       8966017
 14, 0.17,  9,       7748410
 14, 0.17, 11,       7044009
 14, 0.17, 13,       8176015
 14, 0.17, 15,       7873200
 14, 0.18,  1,         53944
 14, 0.18,  3,        278304
 14, 0.18,  5,       2584433
 14, 0.18,  7,       2813631
 14, 0.18,  9,       9565938
 14, 0.18, 11,       8696307
 14, 0.18, 13,       9084462
 14, 0.18, 15,       7873200
 14, 0.19,  1,         39325
 14, 0.19,  3,        309227
 14, 0.19,  5,       1373474
 14, 0.19,  7,       3473619
 14, 0.19,  9,       4575358
 14, 0.19, 11,       8696307
 14, 0.19, 13,       9084462
 14, 0.19, 15,       5165607
 14, 0.20,  1,         39325
 14, 0.20,  3,        107821
 14, 0.20,  5,       1001262
 14, 0.20,  7,       2279041
 14, 0.20,  9,       7748410
 14, 0.20, 11,       5705647
 14, 0.20, 13,       6622572
 14, 0.20, 15,       5739563
 14, 0.21,  1,         39325
 14, 0.21,  3,        107821
 14, 0.21,  5,        254507
 14, 0.21,  7,       1211176
 14, 0.21,  9,       3706040
 14, 0.21, 11,       5135082
 14, 0.21, 13,       4345070
 14, 0.21, 15,       5165607
 14, 0.22,  1,         39325
 14, 0.22,  3,         57300
 14, 0.22,  5,        254507
 14, 0.22,  7,        715187
 14, 0.22,  9,       1969542
 14, 0.22, 11,       4159417
 14, 0.22, 13,       3910563
 14, 0.22, 15,       5165607
 14, 0.23,  1,         31854
 14, 0.23,  3,         57300
 14, 0.23,  5,        431011
 14, 0.23,  7,       1345751
 14, 0.23,  9,       1772588
 14, 0.23, 11,       3032215
 14, 0.23, 13,       2565720
 14, 0.23, 15,       1801136
 14, 0.24,  1,         31854
 14, 0.24,  3,         33835
 14, 0.24,  5,        206151
 14, 0.24,  7,        249370
 14, 0.24,  9,        686737
 14, 0.24, 11,       1611443
 14, 0.24, 13,       2850800
 14, 0.24, 15,       1181725
 14, 0.25,  1,         28668
 14, 0.25,  3,         19979
 14, 0.25,  5,        166982
 14, 0.25,  7,        201990
 14, 0.25,  9,        405511
 14, 0.25, 11,       1305269
 14, 0.25, 13,       1104458
 14, 0.25, 15,        861478
 14, 0.26,  1,         28668
 14, 0.26,  3,         14565
 14, 0.26,  5,         38200
 14, 0.26,  7,        181791
 14, 0.26,  9,        266056
 14, 0.26, 11,        951541
 14, 0.26, 13,        894611
 14, 0.26, 15,       1181725
 14, 0.27,  1,         23221
 14, 0.27,  3,         17981
 14, 0.27,  5,         38200
 14, 0.27,  7,         86950
 14, 0.27,  9,        127254
 14, 0.27, 11,        409607
 14, 0.27, 13,        311932
 14, 0.27, 15,        300379
 14, 0.28,  1,         20899
 14, 0.28,  3,          8600
 14, 0.28,  5,         22557
 14, 0.28,  7,        163612
 14, 0.28,  9,        157103
 14, 0.28, 11,        409607
 14, 0.28, 13,        280739
 14, 0.28, 15,        300379
 14, 0.29,  1,         20899
 14, 0.29,  3,          8600
 14, 0.29,  5,         13320
 14, 0.29,  7,         70430
 14, 0.29,  9,        114528
 14, 0.29, 11,        368647
 14, 0.29, 13,         79289
 14, 0.29, 15,        143670
