 12, 0.31, 13,          1055
 12, 0.31, 15,           914
 12, 0.32,  1,         48550
 12, 0.32,  3,          8600
 12, 0.32,  5,          4180
 12, 0.32,  7,          2418
 12, 0.32,  9,          1693
 12, 0.32, 11,          1539
 12, 0.32, 13,          1055
 12, 0.32, 15,           914
 12, 0.33,  1,         48550
 12, 0.33,  3,          6966
 12, 0.33,  5,          4180
 12, 0.33,  7,          2418
 12, 0.33,  9,          1693
 12, 0.33, 11,          1385
 12, 0.33, 13,          1055
 12, 0.33, 15,           914
 12, 0.34,  1,         35393
 12, 0.34,  3,          7740
 12, 0.34,  5,          3762
 12, 0.34,  7,          1959
 12, 0.34,  9,          1881
 12, 0.34, 11,          1385
 12, 0.34, 13,          1055
 12, 0.34, 15,           914
 12, 0.35,  1,         28668
 12, 0.35,  3,          7740
 12, 0.35,  5,          3762
 12, 0.35,  7,          2176
 12, 0.35,  9,          1524
 12, 0.35, 11,          1385
 12, 0.35, 13,          1055
 12, 0.35, 15,           914
 12, 0.36,  1,         20899
 12, 0.36,  3,          6966
 12, 0.36,  5,          3386
 12, 0.36,  7,          2176
 12, 0.36,  9,          1524
 12, 0.36, 11,          1385
 12, 0.36, 13,          1055
 12, 0.36, 15,           914
 12, 0.37,  1,         20899
 12, 0.37,  3,          6270
 12, 0.37,  5,          3047
 12, 0.37,  7,          1959
 12, 0.37,  9,          1524
 12, 0.37, 11,          1385
 12, 0.37, 13,          1055
 12, 0.37, 15,           914
 12, 0.38,  1,         20899
 12, 0.38,  3,          4571
 12, 0.38,  5,          3047
 12, 0.38,  7,          1959
 12, 0.38,  9,          1524
 12, 0.38, 11,          1385
 12, 0.38, 13,          1055
 12, 0.38, 15,           914
 12, 0.39,  1,         20899
 12, 0.39,  3,          4571
 12, 0.39,  5,          3047
 12, 0.39,  7,          1959
 12, 0.39,  9,          1524
 12, 0.39, 11,          1385
 12, 0.39, 13,          1055
 12, 0.39, 15,           914
 12, 0.40,  1,         16928
 12, 0.40,  3,          4571
 12, 0.40,  5,          3047
 12, 0.40,  7,          1959
 12, 0.40,  9,          1524
 12, 0.40, 11,          1385
 12, 0.40, 13,          1055
 12, 0.40, 15,           914
 13, 0.00,  1,     200000000
 13, 0.00,  3,      66666667
 13, 0.00,  5,      40000000
 13, 0.00,  7,      28571429
 13, 0.00,  9,      22222222
 13, 0.00, 11,      18181818
 13, 0.00, 13,      15384615
 13, 0.00, 15,      13333333
 13, 0.01,  1,      62762119
 13, 0.01,  3,      66666667
 13, 0.01,  5,      40000000
 13, 0.01,  7,      28571429
 13, 0.01,  9,      22222222
 13, 0.01, 11,      18181818
 13, 0.01, 13,      15384615
 13, 0.01, 15,      13333333
 13, 0.02,  1,      24315331
 13, 0.02,  3,      66666667
 13, 0.02,  5,      40000000
 13, 0.02,  7,      28571429
 13, 0.02,  9,      22222222
 13, 0.02, 11,      18181818
 13, 0.02, 13,      15384615
 13, 0.02, 15,      13333333
 13, 0.03,  1,      11629947
 13, 0.03,  3,      66666667
 13, 0.03,  5,      40000000
 13, 0.03,  7,      28571429
 13, 0.03,  9,      22222222
 13, 0.03, 11,      18181818
 13, 0.03, 13,      15384615
 13, 0.03, 15,      13333333
 13, 0.04,  1,       5562568
 13, 0.04,  3,      60000000
 13, 0.04,  5,      40000000
 13, 0.04,  7,      28571429
 13, 0.04,  9,      22222222
 13, 0.04, 11,      18181818
 13, 0.04, 13,      15384615
 13, 0.04, 15,      13333333
 13, 0.05,  1,       5006311
 13, 0.05,  3,      48600000
 13, 0.05,  5,      40000000
 13, 0.05,  7,      25714286
 13, 0.05,  9,      22222222
 13, 0.05, 11,      18181818
 13, 0.05, 13,      15384615
 13, 0.05, 15,      13333333
 13, 0.06,  1,       3284641
 13, 0.06,  3,      43740000
 13, 0.06,  5,      32400000
 13, 0.06,  7,      23142857
 13, 0.06,  9,      22222222
 13, 0.06, 11,      18181818
 13, 0.06, 13,      15384615
 13, 0.06, 15,      13333333
 13, 0.07,  1,       2394503
 13, 0.07,  3,      25828033
 13, 0.07,  5,      23619600
 13, 0.07,  7,      18745714
 13, 0.07,  9,      20000000
 13, 0.07, 11,      18181818
 13, 0.07, 13,      15384615
 13, 0.07, 15,      13333333
 13, 0.08,  1,       1571033
 13, 0.08,  3,      12353468
 13, 0.08,  5,      15496820
 13, 0.08,  7,       9962241
 13, 0.08,  9,      14580000
 13, 0.08, 11,      14727273
 13, 0.08, 13,      13846154
 13, 0.08, 15,       9720000
 13, 0.09,  1,       1145283
 13, 0.09,  3,       5908625
 13, 0.09,  5,       9150717
 13, 0.09,  7,       8069415
 13, 0.09,  9,       9565938
 13, 0.09, 11,      13254545
 13, 0.09, 13,       6622572
 13, 0.09, 15,       6377292
 13, 0.10,  1,        834912
 13, 0.10,  3,       2826077
 13, 0.10,  5,       6670873
 13, 0.10,  7,       4288418
 13, 0.10,  9,       4117823
 13, 0.10, 11,       4159417
 13, 0.10, 13,       3167556
 13, 0.10, 15,       2223624
 13, 0.11,  1,        608651
 13, 0.11,  3,       1216534
 13, 0.11,  5,       2093391
 13, 0.11,  7,       3126257
 13, 0.11,  9,       1772588
 13, 0.11, 11,       1790493
 13, 0.11, 13,       1515032
 13, 0.11, 15,       1801136
 13, 0.12,  1,        399336
 13, 0.12,  3,        798168
 13, 0.12,  5,        591235
 13, 0.12,  7,       1495279
 13, 0.12,  9,        847823
 13, 0.12, 11,        693673
 13, 0.12, 13,        894611
 13, 0.12, 15,        775330
 13, 0.13,  1,        191001
 13, 0.13,  3,        381761
 13, 0.13,  5,        282786
 13, 0.13,  7,        794653
 13, 0.13,  9,        405511
 13, 0.13, 11,        368647
 13, 0.13, 13,        346591
 13, 0.13, 15,        300379
 13, 0.14,  1,        101506
 13, 0.14,  3,        225426
 13, 0.14,  5,        166982
 13, 0.14,  7,        201990
 13, 0.14,  9,        141393
 13, 0.14, 11,        195914
 13, 0.14, 13,        165773
 13, 0.14, 15,        159634
 13, 0.15,  1,         73998
 13, 0.15,  3,        202884
 13, 0.15,  5,         98601
 13, 0.15,  7,        163612
 13, 0.15,  9,         67628
 13, 0.15, 11,        115685
 13, 0.15, 13,        120849
 13, 0.15, 15,         94262
 13, 0.16,  1,         59938
 13, 0.16,  3,         97039
 13, 0.16,  5,         98601
 13, 0.16,  7,         70430
 13, 0.16,  9,         44371
 13, 0.16, 11,         61480
 13, 0.16, 13,         88099
 13, 0.16, 15,         68717
 13, 0.17,  1,         59938
 13, 0.17,  3,         70741
 13, 0.17,  5,         52401
 13, 0.17,  7,         51343
 13, 0.17,  9,         32346
 13, 0.17, 11,         44819
 13, 0.17, 13,         42137
 13, 0.17, 15,         61845
 13, 0.18,  1,         59938
 13, 0.18,  3,         63667
 13, 0.18,  5,         30942
 13, 0.18,  7,         33686
 13, 0.18,  9,         23580
 13, 0.18, 11,         29406
 13, 0.18, 13,         20154
 13, 0.18, 15,         36519
 13, 0.19,  1,         53944
 13, 0.19,  3,         37595
 13, 0.19,  5,         27848
 13, 0.19,  7,         24557
 13, 0.19,  9,         17190
 13, 0.19, 11,         15627
 13, 0.19, 13,          8676
 13, 0.19, 15,         12733
 13, 0.20,  1,         66598
 13, 0.20,  3,         33835
 13, 0.20,  5,         14800
 13, 0.20,  7,         24557
 13, 0.20,  9,         13924
 13, 0.20, 11,         11392
 13, 0.20, 13,          7808
 13, 0.20, 15,          6090
 13, 0.21,  1,         43695
 13, 0.21,  3,         30452
 13, 0.21,  5,         10789
 13, 0.21,  7,         13051
 13, 0.21,  9,         11278
 13, 0.21, 11,          9228
 13, 0.21, 13,          5123
 13, 0.21, 15,          4933
 13, 0.22,  1,         39325
 13, 0.22,  3,         24666
 13, 0.22,  5,          6371
 13, 0.22,  7,          9514
 13, 0.22,  9,          8222
 13, 0.22, 11,          6054
 13, 0.22, 13,          4611
 13, 0.22, 15,          2622
 13, 0.23,  1,         35393
 13, 0.23,  3,         22199
 13, 0.23,  5,          5734
 13, 0.23,  7,          8563
 13, 0.23,  9,          6660
 13, 0.23, 11,          3972
 13, 0.23, 13,          3025
 13, 0.23, 15,          2360
 13, 0.24,  1,         39325
 13, 0.24,  3,         19979
 13, 0.24,  5,          5160
 13, 0.24,  7,          8563
 13, 0.24,  9,          5394
 13, 0.24, 11,          3972
 13, 0.24, 13,          1985
 13, 0.24, 15,          2360
 13, 0.25,  1,         39325
 13, 0.25,  3,         22199
 13, 0.25,  5,          4644
 13, 0.25,  7,          4551
 13, 0.25,  9,          4855
 13, 0.25, 11,          3218
 13, 0.25, 13,          2205
 13, 0.25, 15,          2124
 13, 0.26,  1,         39325
 13, 0.26,  3,         17981
 13, 0.26,  5,          5160
 13, 0.26,  7,          4551
 13, 0.26,  9,          4369
 13, 0.26, 11,          2606
 13, 0.26, 13,          1985
 13, 0.26, 15,          1911
 13, 0.27,  1,         31854
 13, 0.27,  3,         13108
 13, 0.27,  5,          4644
 13, 0.27,  7,          3317
 13, 0.27,  9,          3933
 13, 0.27, 11,          1900
 13, 0.27, 13,          1608
 13, 0.27, 15,          1911
 13, 0.28,  1,         35393
 13, 0.28,  3,         13108
 13, 0.28,  5,          4644
 13, 0.28,  7,          3317
 13, 0.28,  9,          3539
 13, 0.28, 11,          1539
 13, 0.28, 13,          1447
 13, 0.28, 15,          1720
 13, 0.29,  1,         39325
 13, 0.29,  3,         13108
 13, 0.29,  5,          4180
 13, 0.29,  7,          3317
 13, 0.29,  9,          3185
 13, 0.29, 11,          1900
 13, 0.29, 13,          1447
 13, 0.29, 15,          1720
 13, 0.30,  1,         35393
 13, 0.30,  3,         11798
 13, 0.30,  5,          4180
 13, 0.30,  7,          3317
 13, 0.30,  9,          3539
 13, 0.30, 11,          1539
 13, 0.30, 13,          1302
 13, 0.30, 15,          1720
 13, 0.31,  1,         31854
 13, 0.31,  3,         10618
 13, 0.31,  5,          4644
 13, 0.31,  7,          2986
 13, 0.31,  9,          2867
 13, 0.31, 11,          1385
 13, 0.31, 13,          1302
 13, 0.31, 15,          1720
 13, 0.32,  1,         31854
 13, 0.32,  3,         10618
 13, 0.32,  5,          3762
 13, 0.32,  7,          2986
 13, 0.32,  9,          2580
 13, 0.32, 11,          1385
 13, 0.32, 13,          1302
 13, 0.32, 15,          1548
 13, 0.33,  1,         28668
 13, 0.33,  3,         11798
 13, 0.33,  5,          3047
 13, 0.33,  7,          2687
 13, 0.33,  9,          2580
 13, 0.33, 11,          1385
 13, 0.33, 13,          1172
 13, 0.33, 15,          1393
 13, 0.34,  1,         23221
 13, 0.34,  3,         14565
 13, 0.34,  5,          4180
 13, 0.34,  7,          2418
 13, 0.34,  9,          2090
 13, 0.34, 11,          1385
 13, 0.34, 13,          1302
 13, 0.34, 15,          1393
 13, 0.35,  1,         23221
 13, 0.35,  3,          9556
 13, 0.35,  5,          4180
 13, 0.35,  7,          2418
 13, 0.35,  9,          1693
 13, 0.35, 11,          1385
 13, 0.35, 13,          1302
 13, 0.35, 15,          1393
 13, 0.36,  1,         20899
 13, 0.36,  3,          9556
 13, 0.36,  5,          4180
 13, 0.36,  7,          2176
 13, 0.36,  9,          1881
 13, 0.36, 11,          1385
 13, 0.36, 13,          1302
 13, 0.36, 15,          1129
 13, 0.37,  1,         20899
 13, 0.37,  3,          8600
 13, 0.37,  5,          3762
 13, 0.37,  7,          2418
 13, 0.37,  9,          1693
 13, 0.37, 11,          1385
 13, 0.37, 13,          1302
 13, 0.37, 15,          1129
 13, 0.38,  1,         18809
 13, 0.38,  3,         11798
 13, 0.38,  5,          3762
 13, 0.38,  7,          1959
 13, 0.38,  9,          1881
 13, 0.38, 11,          1385
 13, 0.38, 13,          1302
 13, 0.38, 15,          1016
 13, 0.39,  1,         20899
 13, 0.39,  3,          8600
 13, 0.39,  5,          3762
 13, 0.39,  7,          1959
 13, 0.39,  9,          1693
 13, 0.39, 11,          1385
 13, 0.39, 13,          1172
 13, 0.39, 15,          1016
 13, 0.40,  1,         23221
 13, 0.40,  3,          8600
 13, 0.40,  5,          3386
 13, 0.40,  7,          1959
 13, 0.40,  9,          1693
 13, 0.40, 11,          1385
 13, 0.40, 13,          1172
 13, 0.40, 15,          1016
 14, 0.00,  1,     200000000
 14, 0.00,  3,      66666667
 14, 0.00,  5,      40000000
 14, 0.00,  7,      28571429
 14, 0.00,  9,      22222222
 14, 0.00, 11,      18181818
 14, 0.00, 13,      15384615
 14, 0.00, 15,      13333333
 14, 0.01,  1,      77484098
 14, 0.01,  3,      66666667
 14, 0.01,  5,      40000000
 14, 0.01,  7,      28571429
 14, 0.01,  9,      22222222
 14, 0.01, 11,      18181818
 14, 0.01, 13,      15384615
 14, 0.01, 15,      13333333
 14, 0.02,  1,      41178226
 14, 0.02,  3,      66666667
 14, 0.02,  5,      40000000
 14, 0.02,  7,      28571429
 14, 0.02,  9,      22222222
 14, 0.02, 11,      18181818
 14, 0.02, 13,      15384615
 14, 0.02, 15,      13333333
 14, 0.03,  1,      27017034
 14, 0.03,  3,      66666667
 14, 0.03,  5,      40000000
 14, 0.03,  7,      28571429
 14, 0.03,  9,      22222222
 14, 0.03, 11,      18181818
 14, 0.03, 13,      15384615
 14, 0.03, 15,      13333333
 14, 0.04,  1,      12922164
 14, 0.04,  3,      54000000
 14, 0.04,  5,      40000000
 14, 0.04,  7,      28571429
 14, 0.04,  9,      22222222
 14, 0.04, 11,      18181818
 14, 0.04, 13,      15384615
 14, 0.04, 15,      13333333
 14, 0.05,  1,       7630408
 14, 0.05,  3,      39366000
 14, 0.05,  5,      40000000
 14, 0.05,  7,      28571429
 14, 0.05,  9,      22222222
 14, 0.05, 11,      18181818
 14, 0.05, 13,      15384615
 14, 0.05, 15,      13333333
 14, 0.06,  1,       2956177
 14, 0.06,  3,      28697814
 14, 0.06,  5,      36000000
 14, 0.06,  7,      23142857
 14, 0.06,  9,      22222222
 14, 0.06, 11,      18181818
 14, 0.06, 13,      15384615
 14, 0.06, 15,      13333333
 14, 0.07,  1,       1571033
 14, 0.07,  3,      15251195
 14, 0.07,  5,      32400000
 14, 0.07,  7,      18745714
 14, 0.07,  9,      20000000
 14, 0.07, 11,      18181818
 14, 0.07, 13,      15384615
 14, 0.07, 15,      13333333
 14, 0.08,  1,       1030755
 14, 0.08,  3,      12353468
 14, 0.08,  5,      23619600
 14, 0.08,  7,      13665626
 14, 0.08,  9,      13122000
 14, 0.08, 11,      13254545
 14, 0.08, 13,       8176015
 14, 0.08, 15,      12000000
 14, 0.09,  1,        547785
 14, 0.09,  3,       4307388
 14, 0.09,  5,      15496820
 14, 0.09,  7,       9962241
 14, 0.09,  9,       8609344
 14, 0.09, 11,       7826677
 14, 0.09, 13,       6622572
 14, 0.09, 15,       5165607
 14, 0.10,  1,        323462
 14, 0.10,  3,       3876649
 14, 0.10,  5,       6003785
 14, 0.10,  7,       4764909
 14, 0.10,  9,       5648591
 14, 0.10, 11,       3743475
 14, 0.10, 13,       3910563
 14, 0.10, 15,       3050239
 14, 0.11,  1,        262004
 14, 0.11,  3,       1854189
 14, 0.11,  5,       2871592
 14, 0.11,  7,       3859576
 14, 0.11,  9,       2431533
 14, 0.11, 11,       2456094
 14, 0.11, 13,       2565720
 14, 0.11, 15,       2223624
 14, 0.12,  1,        262004
 14, 0.12,  3,        985392
 14, 0.12,  5,        901136
 14, 0.12,  7,       2532268
 14, 0.12,  9,       1435796
 14, 0.12, 11,       1611443
 14, 0.12, 13,       1515032
 14, 0.12, 15,       1063553
 14, 0.13,  1,        171901
 14, 0.13,  3,        646516
 14, 0.13,  5,        532112
 14, 0.13,  7,       1495279
 14, 0.13,  9,        763041
 14, 0.13, 11,        693673
 14, 0.13, 13,        724635
 14, 0.13, 15,        508694
 14, 0.14,  1,        112784
 14, 0.14,  3,        278304
 14, 0.14,  5,        282786
 14, 0.14,  7,        579302
 14, 0.14,  9,        328464
 14, 0.14, 11,        409607
 14, 0.14, 13,        346591
 14, 0.14, 15,        177371
 14, 0.15,  1,         73998
 14, 0.15,  3,        133112
 14, 0.15,  5,        109557
 14, 0.15,  7,        224433
 14, 0.15,  9,        157103
 14, 0.15, 11,        142821
 14, 0.15, 13,        134276
 14, 0.15, 15,        104736
 14, 0.16,  1,         73998
 14, 0.16,  3,         78601
 14, 0.16,  5,         98601
 14, 0.16,  7,         86950
 14, 0.16,  9,         75142
 14, 0.16, 11,         55332
 14, 0.16, 13,         52021
 14, 0.16, 15,         55661
 14, 0.17,  1,         53944
 14, 0.17,  3,         87335
 14, 0.17,  5,         42445
 14, 0.17,  7,         46209
 14, 0.17,  9,         44371
 14, 0.17, 11,         29406
 14, 0.17, 13,         42137
 14, 0.17, 15,         45085
 14, 0.18,  1,         59938
 14, 0.18,  3,         46413
 14, 0.18,  5,         25063
 14, 0.18,  7,         27286
 14, 0.18,  9,         17190
 14, 0.18, 11,         17364
 14, 0.18, 13,         16325
 14, 0.18, 15,         17467
 14, 0.19,  1,         43695
 14, 0.19,  3,         37595
 14, 0.19,  5,         27848
 14, 0.19,  7,         14501
 14, 0.19,  9,         13924
 14, 0.19, 11,          8305
 14, 0.19, 13,         10711
 14, 0.19, 15,          7519
 14, 0.20,  1,         43695
 14, 0.20,  3,         30452
 14, 0.20,  5,         25063
 14, 0.20,  7,         10571
 14, 0.20,  9,         11278
 14, 0.20, 11,          5449
 14, 0.20, 13,          7027
 14, 0.20, 15,          5481
 14, 0.21,  1,         43695
 14, 0.21,  3,         27407
 14, 0.21,  5,         18271
 14, 0.21,  7,          7706
 14, 0.21,  9,          6660
 14, 0.21, 11,          3575
 14, 0.21, 13,          4611
 14, 0.21, 15,          4440
 14, 0.22,  1,         43695
 14, 0.22,  3,         30452
 14, 0.22,  5,         16444
 14, 0.22,  7,          7706
 14, 0.22,  9,          6660
 14, 0.22, 11,          3575
 14, 0.22, 13,          4611
 14, 0.22, 15,          2360
 14, 0.23,  1,         35393
 14, 0.23,  3,         22199
 14, 0.23,  5,         20301
 14, 0.23,  7,          4551
 14, 0.23,  9,          5394
 14, 0.23, 11,          3575
 14, 0.23, 13,          2723
 14, 0.23, 15,          2360
 14, 0.24,  1,         35393
 14, 0.24,  3,         14565
 14, 0.24,  5,         14800
 14, 0.24,  7,          6242
 14, 0.24,  9,          4369
 14, 0.24, 11,          2606
 14, 0.24, 13,          2450
 14, 0.24, 15,          1548
 14, 0.25,  1,         28668
 14, 0.25,  3,         11798
 14, 0.25,  5,         13320
 14, 0.25,  7,          4095
 14, 0.25,  9,          3933
 14, 0.25, 11,          2346
 14, 0.25, 13,          2205
 14, 0.25, 15,          1393
 14, 0.26,  1,         28668
 14, 0.26,  3,          7740
 14, 0.26,  5,          7865
 14, 0.26,  7,          4095
 14, 0.26,  9,          2867
 14, 0.26, 11,          2346
 14, 0.26, 13,          1985
 14, 0.26, 15,          1393
 14, 0.27,  1,         23221
 14, 0.27,  3,          6966
 14, 0.27,  5,          7865
 14, 0.27,  7,          4551
 14, 0.27,  9,          2867
 14, 0.27, 11,          2111
 14, 0.27, 13,          1786
 14, 0.27, 15,          1393
 14, 0.28,  1,         20899
 14, 0.28,  3,          6966
 14, 0.28,  5,          6371
 14, 0.28,  7,          4551
 14, 0.28,  9,          2580
 14, 0.28, 11,          2111
 14, 0.28, 13,          1608
 14, 0.28, 15,          1393
 14, 0.29,  1,         18809
 14, 0.29,  3,          7740
 14, 0.29,  5,          7865
 14, 0.29,  7,          4551
 14, 0.29,  9,          2322
 14, 0.29, 11,          2346
 14, 0.29, 13,          1608
 14, 0.29, 15,          1393
